09/07/2017,64.5772
08/07/2017,64.5772
07/07/2017,64.5772
06/07/2017,64.7628
05/07/2017,64.7961
04/07/2017,64.738
03/07/2017,64.8579
02/07/2017,64.6201
01/07/2017,64.6201
30/06/2017,64.6201
29/06/2017,64.5869
28/06/2017,64.5578
27/06/2017,64.5101
26/06/2017,64.448
25/06/2017,64.5328
24/06/2017,64.5328
23/06/2017,64.5328
22/06/2017,64.5998
21/06/2017,64.5021
20/06/2017,64.5128
19/06/2017,64.4223
18/06/2017,64.4323
17/06/2017,64.4323
16/06/2017,64.4323
15/06/2017,64.6086
14/06/2017,64.2997
13/06/2017,64.3603
12/06/2017,64.4399
11/06/2017,64.2448
10/06/2017,64.2448
09/06/2017,64.2448
08/06/2017,64.2413
07/06/2017,64.347
06/06/2017,64.4728
05/06/2017,64.3631
04/06/2017,64.4428
03/06/2017,64.4428
02/06/2017,64.4428
01/06/2017,64.4652
31/05/2017,64.4631
30/05/2017,64.6572
29/05/2017,64.5379
28/05/2017,64.5029
27/05/2017,64.5029
26/05/2017,64.5029
25/05/2017,64.6023
24/05/2017,64.7347
23/05/2017,64.8948
22/05/2017,64.5353
21/05/2017,64.5872
20/05/2017,64.5872
19/05/2017,64.5872
18/05/2017,65.047
17/05/2017,64.1009
16/05/2017,64.0659
15/05/2017,64.0471
14/05/2017,64.3063
13/05/2017,64.3063
12/05/2017,64.3063
11/05/2017,64.3702
10/05/2017,64.546
09/05/2017,64.656
08/05/2017,64.3129
07/05/2017,64.3783
06/05/2017,64.3783
05/05/2017,64.3783
04/05/2017,64.186
03/05/2017,64.1579
02/05/2017,64.2258
01/05/2017,64.2832
30/04/2017,64.2832
29/04/2017,64.2832
28/04/2017,64.2832
27/04/2017,64.1173
26/04/2017,64.1228
25/04/2017,64.2852
24/04/2017,64.4478
23/04/2017,64.6088
22/04/2017,64.6088
21/04/2017,64.6088
20/04/2017,64.6231
19/04/2017,64.5622
18/04/2017,64.6021
17/04/2017,64.4323
16/04/2017,64.4323
15/04/2017,64.4323
14/04/2017,64.4323
13/04/2017,64.4323
12/04/2017,64.6766
11/04/2017,64.4829
10/04/2017,64.5599
09/04/2017,64.325
08/04/2017,64.325
07/04/2017,64.325
06/04/2017,64.5181
05/04/2017,64.8932
04/04/2017,65.1817
03/04/2017,64.985
02/04/2017,64.9111
01/04/2017,64.9111
31/03/2017,64.9111
30/03/2017,64.9073
29/03/2017,64.9042
28/03/2017,65.0553
27/03/2017,65.0354
26/03/2017,65.3882
25/03/2017,65.3882
24/03/2017,65.3882
23/03/2017,65.464
22/03/2017,65.4201
21/03/2017,65.2592
20/03/2017,65.365
19/03/2017,65.4289
18/03/2017,65.4289
17/03/2017,65.4289
16/03/2017,65.3743
15/03/2017,65.6632
14/03/2017,65.7671
13/03/2017,66.161
12/03/2017,66.6345
11/03/2017,66.6345
10/03/2017,66.6345
09/03/2017,66.7231
08/03/2017,66.7829
07/03/2017,66.632
06/03/2017,66.6498
05/03/2017,66.8168
04/03/2017,66.8168
03/03/2017,66.8168
02/03/2017,66.7681
01/03/2017,66.8338
28/02/2017,66.65
27/02/2017,66.6969
26/02/2017,66.6081
25/02/2017,66.6081
24/02/2017,66.6081
23/02/2017,66.7233
22/02/2017,66.9866
21/02/2017,66.9356
20/02/2017,66.9391
19/02/2017,67.1
18/02/2017,67.1
17/02/2017,67.1
16/02/2017,66.9968
15/02/2017,66.8882
14/02/2017,66.813
13/02/2017,66.9753
12/02/2017,66.9334
11/02/2017,66.9334
10/02/2017,66.9334
09/02/2017,66.7415
08/02/2017,67.1444
07/02/2017,67.422
06/02/2017,67.163
05/02/2017,67.321
04/02/2017,67.321
03/02/2017,67.321
02/02/2017,67.2317
01/02/2017,67.4272
31/01/2017,67.6899
30/01/2017,67.9506
29/01/2017,68.0676
28/01/2017,68.0676
27/01/2017,68.0676
26/01/2017,68.1841
25/01/2017,68.0801
24/01/2017,68.0955
23/01/2017,68.1596
22/01/2017,68.1739
21/01/2017,68.1739
20/01/2017,68.1739
19/01/2017,68.136
18/01/2017,68.1137
17/01/2017,67.9834
16/01/2017,68.1206
15/01/2017,68.1629
14/01/2017,68.1629
13/01/2017,68.1629
12/01/2017,67.9797
11/01/2017,68.3914
10/01/2017,68.2176
09/01/2017,68.1699
08/01/2017,67.9899
07/01/2017,67.9899
06/01/2017,67.9899
05/01/2017,67.9358
04/01/2017,68.0646
03/01/2017,68.3688
02/01/2017,68.1395
01/01/2017,67.9191
31/12/2016,67.9191
30/12/2016,67.9191
29/12/2016,68.014
28/12/2016,68.2324
27/12/2016,68.0163
26/12/2016,67.8035
25/12/2016,67.8035
24/12/2016,67.8035
23/12/2016,67.8035
22/12/2016,67.9821
21/12/2016,67.8802
20/12/2016,68.0698
19/12/2016,67.8589
18/12/2016,67.8001
17/12/2016,67.8001
16/12/2016,67.8001
15/12/2016,67.8016
14/12/2016,67.4789
13/12/2016,67.5391
12/12/2016,67.4297
11/12/2016,67.5642
10/12/2016,67.5642
09/12/2016,67.5642
08/12/2016,67.3718
07/12/2016,67.6449
06/12/2016,67.8009
05/12/2016,68.1644
04/12/2016,68.256
03/12/2016,68.256
02/12/2016,68.256
01/12/2016,68.3514
30/11/2016,68.5087
29/11/2016,68.6994
28/11/2016,68.7202
27/11/2016,68.5352
26/11/2016,68.5352
25/11/2016,68.5352
24/11/2016,68.7566
23/11/2016,68.7366
22/11/2016,68.2952
21/11/2016,68.1488
20/11/2016,67.9434
19/11/2016,67.9434
18/11/2016,67.9434
17/11/2016,67.8688
16/11/2016,68.0686
15/11/2016,67.7552
14/11/2016,67.8111
13/11/2016,67.2501
12/11/2016,67.2501
11/11/2016,67.2501
10/11/2016,66.7357
09/11/2016,66.5728
08/11/2016,66.5959
07/11/2016,66.7547
06/11/2016,66.7443
05/11/2016,66.7443
04/11/2016,66.7443
03/11/2016,66.7444
02/11/2016,66.6706
01/11/2016,66.7052
31/10/2016,66.7769
30/10/2016,66.7987
29/10/2016,66.7987
28/10/2016,66.7987
27/10/2016,66.8193
26/10/2016,66.8426
25/10/2016,66.8111
24/10/2016,66.8419
23/10/2016,66.8979
22/10/2016,66.8979
21/10/2016,66.8979
20/10/2016,66.7983
19/10/2016,66.6627
18/10/2016,66.7102
17/10/2016,66.8151
16/10/2016,66.7497
15/10/2016,66.7497
14/10/2016,66.7497
13/10/2016,66.8939
12/10/2016,66.7967
11/10/2016,66.5908
10/10/2016,66.5166
09/10/2016,66.706
08/10/2016,66.706
07/10/2016,66.706
06/10/2016,66.7363
05/10/2016,66.5729
04/10/2016,66.4846
03/10/2016,66.5415
02/10/2016,66.6298
01/10/2016,66.6298
30/09/2016,66.6298
29/09/2016,66.8661
28/09/2016,66.4512
27/09/2016,66.4701
26/09/2016,66.6489
25/09/2016,66.623
24/09/2016,66.623
23/09/2016,66.623
22/09/2016,66.624
21/09/2016,66.9776
20/09/2016,67.0261
19/09/2016,66.9803
18/09/2016,67.0203
17/09/2016,67.0203
16/09/2016,67.0203
15/09/2016,66.9175
14/09/2016,66.9201
13/09/2016,66.8952
12/09/2016,66.9076
11/09/2016,66.7403
10/09/2016,66.7403
09/09/2016,66.7403
08/09/2016,66.3801
07/09/2016,66.3571
06/09/2016,66.4912
05/09/2016,66.4575
04/09/2016,66.7935
03/09/2016,66.7935
02/09/2016,66.7935
01/09/2016,66.9594
31/08/2016,66.9747
30/08/2016,67.04
29/08/2016,67.1741
28/08/2016,67.0035
27/08/2016,67.0035
26/08/2016,67.0035
25/08/2016,67.0482
24/08/2016,67.1164
23/08/2016,67.0691
22/08/2016,67.2139
21/08/2016,67.1773
20/08/2016,67.1773
19/08/2016,67.1773
18/08/2016,66.8079
17/08/2016,66.8676
16/08/2016,66.7641
15/08/2016,66.8854
14/08/2016,66.864
13/08/2016,66.864
12/08/2016,66.864
11/08/2016,66.8482
10/08/2016,66.6407
09/08/2016,66.8884
08/08/2016,66.835
07/08/2016,66.7729
06/08/2016,66.7729
05/08/2016,66.7729
04/08/2016,66.8768
03/08/2016,66.895
02/08/2016,66.714
01/08/2016,66.7001
31/07/2016,66.9549
30/07/2016,66.9549
29/07/2016,66.9549
28/07/2016,67.0463
27/07/2016,67.2095
26/07/2016,67.3293
25/07/2016,67.3488
24/07/2016,67.0767
23/07/2016,67.0767
22/07/2016,67.0767
21/07/2016,67.215
20/07/2016,67.2045
19/07/2016,67.134
18/07/2016,67.1997
17/07/2016,67.0246
16/07/2016,67.0246
15/07/2016,67.0246
14/07/2016,66.8585
13/07/2016,67.0299
12/07/2016,67.0952
11/07/2016,67.1432
10/07/2016,67.3109
09/07/2016,67.3109
08/07/2016,67.3109
07/07/2016,67.4227
06/07/2016,67.421
05/07/2016,67.4712
04/07/2016,67.2531
03/07/2016,67.3281
02/07/2016,67.3281
01/07/2016,67.3281
30/06/2016,67.5196
29/06/2016,67.6008
28/06/2016,67.9193
27/06/2016,67.9546
26/06/2016,68.0047
25/06/2016,68.0047
24/06/2016,68.0047
23/06/2016,67.3027
22/06/2016,67.4956
21/06/2016,67.5705
20/06/2016,67.3562
19/06/2016,67.085
18/06/2016,67.085
17/06/2016,67.085
16/06/2016,67.3
15/06/2016,67.1122
14/06/2016,67.3096
13/06/2016,67.1037
12/06/2016,66.8082
11/06/2016,66.8082
10/06/2016,66.8082
09/06/2016,66.7306
08/06/2016,66.5504
07/06/2016,66.7435
06/06/2016,66.9658
05/06/2016,67.2503
04/06/2016,67.2503
03/06/2016,67.2503
02/06/2016,67.3016
01/06/2016,67.4584
31/05/2016,67.1965
30/05/2016,67.1393
29/05/2016,67.0371
28/05/2016,67.0371
27/05/2016,67.0371
26/05/2016,67.0805
25/05/2016,67.3784
24/05/2016,67.6737
23/05/2016,67.5223
22/05/2016,67.4726
21/05/2016,67.4726
20/05/2016,67.4726
19/05/2016,67.4661
18/05/2016,66.9793
17/05/2016,66.8214
16/05/2016,66.8439
15/05/2016,66.7805
14/05/2016,66.7805
13/05/2016,66.7805
12/05/2016,66.6687
11/05/2016,66.6084
10/05/2016,66.6756
09/05/2016,66.6047
08/05/2016,66.6325
07/05/2016,66.6325
06/05/2016,66.6325
05/05/2016,66.5045
04/05/2016,66.5893
03/05/2016,66.3954
02/05/2016,66.4043
01/05/2016,66.3847
30/04/2016,66.3847
29/04/2016,66.3847
28/04/2016,66.5003
27/04/2016,66.4667
26/04/2016,66.5698
25/04/2016,66.6007
24/04/2016,66.5387
23/04/2016,66.5387
22/04/2016,66.5387
21/04/2016,66.2787
20/04/2016,66.1983
19/04/2016,66.5525
18/04/2016,66.5788
17/04/2016,66.5921
16/04/2016,66.5921
15/04/2016,66.5921
14/04/2016,66.5347
13/04/2016,66.6038
12/04/2016,66.3987
11/04/2016,66.4666
10/04/2016,66.5995
09/04/2016,66.5995
08/04/2016,66.5995
07/04/2016,66.6257
06/04/2016,66.6708
05/04/2016,66.4586
04/04/2016,66.105
03/04/2016,66.3513
02/04/2016,66.3513
01/04/2016,66.3513
31/03/2016,66.2537
30/03/2016,66.3864
29/03/2016,66.5306
28/03/2016,66.863
27/03/2016,66.863
26/03/2016,66.863
25/03/2016,66.863
24/03/2016,66.863
23/03/2016,66.7957
22/03/2016,66.679
21/03/2016,66.5365
20/03/2016,66.2847
19/03/2016,66.2847
18/03/2016,66.2847
17/03/2016,66.6422
16/03/2016,67.235
15/03/2016,67.3583
14/03/2016,67.0612
13/03/2016,67.0126
12/03/2016,67.0126
11/03/2016,67.0126
10/03/2016,66.9287
09/03/2016,67.1503
08/03/2016,67.3073
07/03/2016,67.0889
06/03/2016,67.0839
05/03/2016,67.0839
04/03/2016,67.0839
03/03/2016,67.275
02/03/2016,67.5309
01/03/2016,67.8532
29/02/2016,68.316
28/02/2016,68.6907
27/02/2016,68.6907
26/02/2016,68.6907
25/02/2016,68.875
24/02/2016,68.5625
23/02/2016,68.5384
22/02/2016,68.5605
21/02/2016,68.4675
20/02/2016,68.4675
19/02/2016,68.4675
18/02/2016,68.5187
17/02/2016,68.4986
16/02/2016,68.4207
15/02/2016,68.072
14/02/2016,68.2411
13/02/2016,68.2411
12/02/2016,68.2411
11/02/2016,68.4366
10/02/2016,67.855
09/02/2016,68.0446
08/02/2016,68.034
07/02/2016,67.6537
06/02/2016,67.6537
05/02/2016,67.6537
04/02/2016,67.6959
03/02/2016,68.0417
02/02/2016,67.9847
01/02/2016,67.907
31/01/2016,67.8607
30/01/2016,67.8607
29/01/2016,67.8607
28/01/2016,68.225
27/01/2016,68.05
26/01/2016,67.8967
25/01/2016,67.7737
24/01/2016,67.63
23/01/2016,67.63
22/01/2016,67.63
21/01/2016,67.9963
20/01/2016,67.9955
19/01/2016,67.615
18/01/2016,67.6888
17/01/2016,67.79
16/01/2016,67.79
15/01/2016,67.79
14/01/2016,67.4301
13/01/2016,66.865
12/01/2016,66.87
11/01/2016,66.8087
10/01/2016,66.6795
09/01/2016,66.6795
08/01/2016,66.6795
07/01/2016,66.8947
06/01/2016,66.863
05/01/2016,66.5865
04/01/2016,66.6333
03/01/2016,66.1537
02/01/2016,66.1537
01/01/2016,66.1537
31/12/2015,66.1537
30/12/2015,66.3875
29/12/2015,66.3311
28/12/2015,66.1025
27/12/2015,66.21
26/12/2015,66.21
25/12/2015,66.21
24/12/2015,66.21
23/12/2015,66.21
22/12/2015,66.2412
21/12/2015,66.3155
20/12/2015,66.4037
19/12/2015,66.4037
18/12/2015,66.4037
17/12/2015,66.2669
16/12/2015,66.7109
15/12/2015,66.8936
14/12/2015,67.145
13/12/2015,67.0063
12/12/2015,67.0063
11/12/2015,67.0063
10/12/2015,66.7473
09/12/2015,66.84
08/12/2015,66.8387
07/12/2015,66.7337
06/12/2015,66.7786
05/12/2015,66.7786
04/12/2015,66.7786
03/12/2015,66.6613
02/12/2015,66.5446
01/12/2015,66.521
30/11/2015,66.6675
29/11/2015,66.7721
28/11/2015,66.7721
27/11/2015,66.7721
26/11/2015,66.5663
25/11/2015,66.3003
24/11/2015,66.3395
23/11/2015,66.3812
22/11/2015,66.195
21/11/2015,66.195
20/11/2015,66.195
19/11/2015,66.23
18/11/2015,66.2201
17/11/2015,66.0096
16/11/2015,65.9902
15/11/2015,66.1464
14/11/2015,66.1464
13/11/2015,66.1464
12/11/2015,66.3138
11/11/2015,66.2355
10/11/2015,66.27
09/11/2015,66.4225
08/11/2015,65.9
07/11/2015,65.9
06/11/2015,65.9
05/11/2015,65.8918
04/11/2015,65.4863
03/11/2015,65.7279
02/11/2015,65.585
01/11/2015,65.3676
31/10/2015,65.3676
30/10/2015,65.3676
29/10/2015,65.364
28/10/2015,65.0009
27/10/2015,64.9637
26/10/2015,64.9065
25/10/2015,64.8288
24/10/2015,64.8288
23/10/2015,64.8288
22/10/2015,65.1263
21/10/2015,65.1263
20/10/2015,65.0575
19/10/2015,64.805
18/10/2015,64.8672
17/10/2015,64.8672
16/10/2015,64.8672
15/10/2015,64.825
14/10/2015,64.9838
13/10/2015,65.185
12/10/2015,64.7525
11/10/2015,64.8
10/10/2015,64.8
09/10/2015,64.8
08/10/2015,65.0961
07/10/2015,64.8979
06/10/2015,65.3826
05/10/2015,65.3
04/10/2015,65.5125
03/10/2015,65.5125
02/10/2015,65.5125
01/10/2015,65.5125
30/09/2015,65.59
29/09/2015,65.9953
28/09/2015,66.1048
27/09/2015,66.1563
26/09/2015,66.1563
25/09/2015,66.1563
24/09/2015,66.2391
23/09/2015,65.9812
22/09/2015,65.8958
21/09/2015,65.7153
20/09/2015,65.6738
19/09/2015,65.6738
18/09/2015,65.6738
17/09/2015,66.25
16/09/2015,66.46
15/09/2015,66.3638
14/09/2015,66.3618
13/09/2015,66.4685
12/09/2015,66.4685
11/09/2015,66.4685
10/09/2015,66.4337
09/09/2015,66.4113
08/09/2015,66.5024
07/09/2015,66.8569
06/09/2015,66.4953
05/09/2015,66.4953
04/09/2015,66.4953
03/09/2015,66.2425
02/09/2015,66.1938
01/09/2015,66.3097
31/08/2015,66.402
30/08/2015,66.1625
29/08/2015,66.1625
28/08/2015,66.1625
27/08/2015,66.045
26/08/2015,66.1945
25/08/2015,66.0963
24/08/2015,66.7723
23/08/2015,65.9032
22/08/2015,65.9032
21/08/2015,65.9032
20/08/2015,65.55
19/08/2015,65.2737
18/08/2015,65.315
17/08/2015,65.315
16/08/2015,65.0075
15/08/2015,65.0075
14/08/2015,65.0075
13/08/2015,65.2291
12/08/2015,64.719
11/08/2015,64.205
10/08/2015,63.8712
09/08/2015,63.815
08/08/2015,63.815
07/08/2015,63.815
06/08/2015,63.765
05/08/2015,63.755
04/08/2015,63.7525
03/08/2015,64.0437
02/08/2015,64.1362
01/08/2015,64.1362
31/07/2015,64.1362
30/07/2015,64.0412
29/07/2015,63.905
28/07/2015,63.915
27/07/2015,64.17
26/07/2015,64.1196
25/07/2015,64.1196
24/07/2015,64.1196
23/07/2015,63.7675
22/07/2015,63.641
21/07/2015,63.61
20/07/2015,63.6551
19/07/2015,63.4738
18/07/2015,63.4738
17/07/2015,63.4738
16/07/2015,63.5109
15/07/2015,63.4225
14/07/2015,63.34
13/07/2015,63.5419
12/07/2015,63.4
11/07/2015,63.4
10/07/2015,63.4
09/07/2015,63.39
08/07/2015,63.5963
07/07/2015,63.4846
06/07/2015,63.4446
05/07/2015,63.4388
04/07/2015,63.4388
03/07/2015,63.4388
02/07/2015,63.5125
01/07/2015,63.605
30/06/2015,63.6226
29/06/2015,63.8368
28/06/2015,63.601
27/06/2015,63.601
26/06/2015,63.601
25/06/2015,63.582
24/06/2015,63.5883
23/06/2015,63.615
22/06/2015,63.5258
21/06/2015,63.5625
20/06/2015,63.5625
19/06/2015,63.5625
18/06/2015,63.7325
17/06/2015,64.14
16/06/2015,64.3093
15/06/2015,64.1675
14/06/2015,64.0796
13/06/2015,64.0796
12/06/2015,64.0796
11/06/2015,63.9818
10/06/2015,63.8748
09/06/2015,63.9741
08/06/2015,64.0889
07/06/2015,63.7905
06/06/2015,63.7905
05/06/2015,63.7905
04/06/2015,64.0065
03/06/2015,63.9053
02/06/2015,63.836
01/06/2015,63.6991
31/05/2015,63.8006
30/05/2015,63.8006
29/05/2015,63.8006
28/05/2015,63.8225
27/05/2015,64.0512
26/05/2015,63.925
25/05/2015,63.5599
24/05/2015,63.4709
23/05/2015,63.4709
22/05/2015,63.4709
21/05/2015,63.6128
20/05/2015,63.7943
19/05/2015,63.6988
18/05/2015,63.668
17/05/2015,63.6616
16/05/2015,63.6616
15/05/2015,63.6616
14/05/2015,63.68
13/05/2015,64.01
12/05/2015,64.2892
11/05/2015,63.844
10/05/2015,63.9899
09/05/2015,63.9899
08/05/2015,63.9899
07/05/2015,64.1556
06/05/2015,63.54
05/05/2015,63.4292
04/05/2015,63.6622
03/05/2015,63.5
02/05/2015,63.5
01/05/2015,63.5
30/04/2015,63.5
29/04/2015,63.4286
28/04/2015,63.145
27/04/2015,63.5674
26/04/2015,63.5625
25/04/2015,63.5625
24/04/2015,63.5625
23/04/2015,63.3225
22/04/2015,62.9452
21/04/2015,62.9057
20/04/2015,62.973
19/04/2015,62.395
18/04/2015,62.395
17/04/2015,62.395
16/04/2015,62.2606
15/04/2015,62.3713
14/04/2015,62.3864
13/04/2015,62.4214
12/04/2015,62.3557
11/04/2015,62.3557
10/04/2015,62.3557
09/04/2015,62.1974
08/04/2015,62.245
07/04/2015,62.3195
06/04/2015,62.1819
05/04/2015,62.1819
04/04/2015,62.1819
03/04/2015,62.1819
02/04/2015,62.1819
01/04/2015,62.4975
31/03/2015,62.5279
30/03/2015,62.6261
29/03/2015,62.5184
28/03/2015,62.5184
27/03/2015,62.5184
26/03/2015,62.7263
25/03/2015,62.3714
24/03/2015,62.3273
23/03/2015,62.2775
22/03/2015,62.332
21/03/2015,62.332
20/03/2015,62.332
19/03/2015,62.583
18/03/2015,62.76
17/03/2015,62.7321
16/03/2015,62.8723
15/03/2015,63.028
14/03/2015,63.028
13/03/2015,63.028
12/03/2015,62.4481
11/03/2015,62.7813
10/03/2015,62.7868
09/03/2015,62.6805
08/03/2015,62.3975
07/03/2015,62.3975
06/03/2015,62.3975
05/03/2015,62.2548
04/03/2015,62.2641
03/03/2015,61.9219
02/03/2015,61.9413
01/03/2015,61.8169
28/02/2015,61.8169
27/02/2015,61.8169
26/02/2015,61.7512
25/02/2015,61.9675
24/02/2015,62.2025
23/02/2015,62.315
22/02/2015,62.2342
21/02/2015,62.2342
20/02/2015,62.2342
19/02/2015,62.2099
18/02/2015,62.3021
17/02/2015,62.1895
16/02/2015,62.2139
15/02/2015,62.17
14/02/2015,62.17
13/02/2015,62.17
12/02/2015,62.2766
11/02/2015,62.3555
10/02/2015,62.195
09/02/2015,62.1299
08/02/2015,61.7142
07/02/2015,61.7142
06/02/2015,61.7142
05/02/2015,61.7385
04/02/2015,61.8326
03/02/2015,61.7164
02/02/2015,61.8687
01/02/2015,62.0197
31/01/2015,62.0197
30/01/2015,62.0197
29/01/2015,61.9004
28/01/2015,61.405
27/01/2015,61.3842
26/01/2015,61.4275
25/01/2015,61.4985
24/01/2015,61.4985
23/01/2015,61.4985
22/01/2015,61.559
21/01/2015,61.575
20/01/2015,61.7065
19/01/2015,61.7125
18/01/2015,61.862
17/01/2015,61.862
16/01/2015,61.862
15/01/2015,61.7835
14/01/2015,62.1888
13/01/2015,62.043
12/01/2015,62.164
11/01/2015,62.324
10/01/2015,62.324
09/01/2015,62.324
08/01/2015,62.568
07/01/2015,63.175
06/01/2015,63.5723
05/01/2015,63.4625
04/01/2015,63.3563
03/01/2015,63.3563
02/01/2015,63.3563
01/01/2015,63.19
31/12/2014,63.19
30/12/2014,63.461
29/12/2014,63.6763
28/12/2014,63.474
27/12/2014,63.474
26/12/2014,63.474
25/12/2014,63.474
24/12/2014,63.474
23/12/2014,63.2925
22/12/2014,63.2
21/12/2014,63.305
20/12/2014,63.305
19/12/2014,63.305
18/12/2014,63.0665
17/12/2014,63.6225
16/12/2014,63.988
15/12/2014,63.24
14/12/2014,62.464
13/12/2014,62.464
12/12/2014,62.464
11/12/2014,62.411
10/12/2014,62.075
09/12/2014,61.9626
08/12/2014,61.92
07/12/2014,61.785
06/12/2014,61.785
05/12/2014,61.785
04/12/2014,61.901
03/12/2014,61.81
02/12/2014,61.883
01/12/2014,62.039
30/11/2014,62.122
29/11/2014,62.122
28/11/2014,62.122
27/11/2014,61.875
26/11/2014,61.85
25/11/2014,61.8923
24/11/2014,61.909
23/11/2014,61.6551
22/11/2014,61.6551
21/11/2014,61.6551
20/11/2014,61.93
19/11/2014,61.994
18/11/2014,61.7508
17/11/2014,61.828
16/11/2014,61.8153
15/11/2014,61.8153
14/11/2014,61.8153
13/11/2014,61.52
12/11/2014,61.43
11/11/2014,61.545
10/11/2014,61.505
09/11/2014,61.6362
08/11/2014,61.6362
07/11/2014,61.6362
06/11/2014,61.4828
05/11/2014,61.4993
04/11/2014,61.405
03/11/2014,61.405
02/11/2014,61.365
01/11/2014,61.365
31/10/2014,61.365
30/10/2014,61.434
29/10/2014,61.2875
28/10/2014,61.2325
27/10/2014,61.305
26/10/2014,61.185
25/10/2014,61.185
24/10/2014,61.185
23/10/2014,61.185
22/10/2014,61.226
21/10/2014,61.201
20/10/2014,61.295
19/10/2014,61.43
18/10/2014,61.43
17/10/2014,61.43
16/10/2014,61.858
15/10/2014,61.425
14/10/2014,61.461
13/10/2014,60.995
12/10/2014,61.335
11/10/2014,61.335
10/10/2014,61.335
09/10/2014,60.9575
08/10/2014,61.3919
07/10/2014,61.425
06/10/2014,61.4803
05/10/2014,61.8165
04/10/2014,61.8165
03/10/2014,61.8165
02/10/2014,61.8165
01/10/2014,61.72
30/09/2014,61.8743
29/09/2014,61.615
28/09/2014,61.2505
27/09/2014,61.2505
26/09/2014,61.2505
25/09/2014,61.428
24/09/2014,61
23/09/2014,60.952
22/09/2014,60.887
21/09/2014,60.83
20/09/2014,60.83
19/09/2014,60.83
18/09/2014,61.043
17/09/2014,60.9191
16/09/2014,61.0755
15/09/2014,61.127
14/09/2014,60.7818
13/09/2014,60.7818
12/09/2014,60.7818
11/09/2014,60.955
10/09/2014,60.955
09/09/2014,60.605
08/09/2014,60.2487
07/09/2014,60.4063
06/09/2014,60.4063
05/09/2014,60.4063
04/09/2014,60.2535
03/09/2014,60.415
02/09/2014,60.69
01/09/2014,60.535
31/08/2014,60.5171
30/08/2014,60.5171
29/08/2014,60.5171
28/08/2014,60.63
27/08/2014,60.4512
26/08/2014,60.516
25/08/2014,60.555
24/08/2014,60.5225
23/08/2014,60.5225
22/08/2014,60.5225
21/08/2014,60.671
20/08/2014,60.7084
19/08/2014,60.7333
18/08/2014,60.8496
17/08/2014,60.8665
16/08/2014,60.8665
15/08/2014,60.8665
14/08/2014,60.8325
13/08/2014,61.25
12/08/2014,61.3
11/08/2014,61.1351
10/08/2014,61.19
09/08/2014,61.19
08/08/2014,61.19
07/08/2014,61.2325
06/08/2014,61.48
05/08/2014,60.88
04/08/2014,60.935
03/08/2014,61.2355
02/08/2014,61.2355
01/08/2014,61.2355
31/07/2014,60.5553
30/07/2014,60.0892
29/07/2014,60.172
28/07/2014,60.062
27/07/2014,60.095
26/07/2014,60.095
25/07/2014,60.095
24/07/2014,60.13
23/07/2014,60.05
22/07/2014,60.22
21/07/2014,60.305
20/07/2014,60.34
19/07/2014,60.34
18/07/2014,60.34
17/07/2014,60.1725
16/07/2014,60.08
15/07/2014,60.11
14/07/2014,60.05
13/07/2014,59.999
12/07/2014,59.999
11/07/2014,59.999
10/07/2014,60.206
09/07/2014,59.765
08/07/2014,59.7931
07/07/2014,60.0174
06/07/2014,59.735
05/07/2014,59.735
04/07/2014,59.735
03/07/2014,59.645
02/07/2014,59.555
01/07/2014,60.075
30/06/2014,60.1862
29/06/2014,60.105
28/06/2014,60.105
27/06/2014,60.105
26/06/2014,60.18
25/06/2014,60.1325
24/06/2014,60.12
23/06/2014,60.1555
22/06/2014,60.1935
21/06/2014,60.1935
20/06/2014,60.1935
19/06/2014,60.035
18/06/2014,60.33
17/06/2014,60.13
16/06/2014,60.17
15/06/2014,59.785
14/06/2014,59.785
13/06/2014,59.785
12/06/2014,59.145
11/06/2014,59.316
10/06/2014,59.2131
09/06/2014,59.0866
08/06/2014,59.1825
07/06/2014,59.1825
06/06/2014,59.1825
05/06/2014,59.192
04/06/2014,59.3722
03/06/2014,59.4086
02/06/2014,59.1563
01/06/2014,59.0887
31/05/2014,59.0887
30/05/2014,59.0887
29/05/2014,58.9744
28/05/2014,58.9275
27/05/2014,58.84
26/05/2014,58.715
25/05/2014,58.5086
24/05/2014,58.5086
23/05/2014,58.5086
22/05/2014,58.46
21/05/2014,58.78
20/05/2014,58.64
19/05/2014,58.4761
18/05/2014,58.916
17/05/2014,58.916
16/05/2014,58.916
15/05/2014,59.29
14/05/2014,59.4655
13/05/2014,59.6231
12/05/2014,60.05
11/05/2014,60.025
10/05/2014,60.025
09/05/2014,60.025
08/05/2014,59.943
07/05/2014,60.065
06/05/2014,60.0975
05/05/2014,60.098
04/05/2014,60.234
03/05/2014,60.234
02/05/2014,60.234
01/05/2014,60.24
30/04/2014,60.24
29/04/2014,60.425
28/04/2014,60.63
27/04/2014,60.695
26/04/2014,60.695
25/04/2014,60.695
24/04/2014,61.085
23/04/2014,61.135
22/04/2014,60.77
21/04/2014,60.3262
20/04/2014,60.3262
19/04/2014,60.3262
18/04/2014,60.3262
17/04/2014,60.3262
16/04/2014,60.3495
15/04/2014,60.2325
14/04/2014,60.1763
13/04/2014,60.1763
12/04/2014,60.1763
11/04/2014,60.1763
10/04/2014,60.156
09/04/2014,60.135
08/04/2014,60.125
07/04/2014,60.1916
06/04/2014,60.1971
05/04/2014,60.1971
04/04/2014,60.1971
03/04/2014,60.175
02/04/2014,59.8625
